label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
E,0.32201719284057617,0.8090875744819641,-3.7955979337311874e-07,0.398285835981369,0.7710328102111816,-0.01737922616302967,0.44284749031066895,0.6512608528137207,-0.02092847414314747,0.4165952503681183,0.5600677728652954,-0.0257624089717865,0.35721755027770996,0.5600877404212952,-0.025833331048488617,0.4400414228439331,0.5543720722198486,0.0009028194472193718,0.45716577768325806,0.46097588539123535,-0.020090803503990173,0.45704156160354614,0.5350866913795471,-0.03631334379315376,0.4476383328437805,0.5840855836868286,-0.04655476287007332,0.391721248626709,0.5431042909622192,-0.005945618264377117,0.4012135863304138,0.4296506643295288,-0.026118580251932144,0.4101332724094391,0.5156270265579224,-0.03501193970441818,0.40257588028907776,0.5649546384811401,-0.036759987473487854,0.342782199382782,0.5489662885665894,-0.016885967925190926,0.34474438428878784,0.44052934646606445,-0.03920901566743851,0.36678555607795715,0.5230436325073242,-0.035134345293045044,0.36356663703918457,0.5750802159309387,-0.02690524235367775,0.2915881872177124,0.5661466121673584,-0.029874201864004135,0.30619552731513977,0.4859146475791931,-0.04562806338071823,0.328450083732605,0.5426811575889587,-0.03743794560432434,0.3272762894630432,0.5907135605812073,-0.02870015613734722
E,0.4383960962295532,0.8096238374710083,-3.7127531982150686e-07,0.5183117389678955,0.7723245620727539,-0.011044800281524658,0.5598180294036865,0.6614413857460022,-0.012596240267157555,0.5343819260597229,0.5760400295257568,-0.01612168177962303,0.4786452054977417,0.5817709565162659,-0.016044914722442627,0.5475701093673706,0.5687068104743958,0.002355427946895361,0.569922149181366,0.4834775924682617,-0.016197340562939644,0.5719092488288879,0.5556434988975525,-0.03192407265305519,0.5593544840812683,0.6058468222618103,-0.04202694073319435,0.5049449801445007,0.5578417181968689,-0.0058519961312413216,0.5182331204414368,0.4467258155345917,-0.022383149713277817,0.5287314653396606,0.5263899564743042,-0.03081914782524109,0.5187593102455139,0.5787771344184875,-0.033162474632263184,0.4603538513183594,0.5613121390342712,-0.017052868381142616,0.46547892689704895,0.45486709475517273,-0.03537416458129883,0.4882467985153198,0.5288800001144409,-0.03186599165201187,0.48376721143722534,0.580743670463562,-0.025057563558220863,0.4122938811779022,0.5748798847198486,-0.02961687184870243,0.429413378238678,0.4930835962295532,-0.04230332374572754,0.4529225826263428,0.5468016862869263,-0.03356441855430603,0.451612263917923,0.5965608954429626,-0.025315403938293457
E,0.4294695556163788,0.6680856347084045,-2.671469019333017e-07,0.5050392746925354,0.6345713138580322,-0.011234038509428501,0.5505762100219727,0.5374722480773926,-0.012570558115839958,0.530358612537384,0.44980499148368835,-0.015214581042528152,0.47898048162460327,0.44850391149520874,-0.014228343963623047,0.5479469895362854,0.45724380016326904,0.001327224774286151,0.564123809337616,0.3696337640285492,-0.014853297732770443,0.5608446002006531,0.4283365309238434,-0.02773963287472725,0.5511624217033386,0.4698202311992645,-0.03613246977329254,0.5051603317260742,0.4424372911453247,-0.005588384810835123,0.5148725509643555,0.3337997496128082,-0.020614920184016228,0.5195410251617432,0.3997623920440674,-0.026743177324533463,0.511086106300354,0.44708847999572754,-0.027491187676787376,0.46071067452430725,0.4417561888694763,-0.015345027670264244,0.46297934651374817,0.34151285886764526,-0.03161124885082245,0.4790191948413849,0.40694862604141235,-0.0272807776927948,0.4763448238372803,0.4552290737628937,-0.02003081701695919,0.4127940535545349,0.4508335292339325,-0.026628179475665092,0.42386549711227417,0.37649086117744446,-0.037592027336359024,0.44245705008506775,0.4203881323337555,-0.030154375359416008,0.44375908374786377,0.4624711275100708,-0.02261434867978096
E,0.29875075817108154,0.6248231530189514,-2.133884180466339e-07,0.3775482773780823,0.5818937420845032,-0.014148788526654243,0.42370209097862244,0.47544610500335693,-0.01453802827745676,0.3969469666481018,0.3903154730796814,-0.016901450231671333,0.3371075987815857,0.3980969488620758,-0.01630033738911152,0.42795103788375854,0.42005643248558044,0.010198072530329227,0.4399162530899048,0.33047348260879517,-0.0071772183291614056,0.43498629331588745,0.366411030292511,-0.022941144183278084,0.42748787999153137,0.41809239983558655,-0.03183853253722191,0.3799761235713959,0.4003291726112366,0.005738156381994486,0.38463619351387024,0.2933773994445801,-0.01653832010924816,0.3847435712814331,0.3455781936645508,-0.031312551349401474,0.37823325395584106,0.41124585270881653,-0.034602534025907516,0.3342157006263733,0.3957901895046234,-0.002488922793418169,0.3334127962589264,0.29635822772979736,-0.02263391949236393,0.34392043948173523,0.34491950273513794,-0.028375960886478424,0.34385937452316284,0.4048556983470917,-0.02545568160712719,0.28750407695770264,0.40248018503189087,-0.012671222910284996,0.29484158754348755,0.3300832509994507,-0.02439325489103794,0.3091614246368408,0.35942986607551575,-0.023620480671525,0.31522136926651,0.40645623207092285,-0.020044036209583282
E,0.19566649198532104,0.5981656908988953,-3.060760320749978e-07,0.2705644369125366,0.556730329990387,-0.016916511580348015,0.31394922733306885,0.4552815854549408,-0.020060835406184196,0.27895650267601013,0.36741966009140015,-0.024238411337137222,0.2234816998243332,0.36777395009994507,-0.023647740483283997,0.3182315528392792,0.39343196153640747,0.0022366393823176622,0.3282581567764282,0.2930994927883148,-0.016510628163814545,0.3157210946083069,0.34882935881614685,-0.029025403782725334,0.3125079870223999,0.39634498953819275,-0.03663796931505203,0.26884886622428894,0.37930524349212646,-0.0019208554876968265,0.274654746055603,0.2686331272125244,-0.024170061573386192,0.26820108294487,0.3357231616973877,-0.0340970940887928,0.26575127243995667,0.3881242573261261,-0.03529762849211693,0.22236213088035583,0.37746167182922363,-0.00992803554981947,0.2200252264738083,0.2732921540737152,-0.03161865845322609,0.22718141973018646,0.33400505781173706,-0.03238745033740997,0.22909405827522278,0.38716745376586914,-0.02665766142308712,0.17522463202476501,0.3851490616798401,-0.019843995571136475,0.1773161143064499,0.3099960684776306,-0.03268316388130188,0.1910647600889206,0.34665223956108093,-0.0295697133988142,0.19790136814117432,0.3911539614200592,-0.024438561871647835
E,0.17350974678993225,0.6747809648513794,-4.4612272631638916e-07,0.2449815571308136,0.626530647277832,-0.018646759912371635,0.28244462609291077,0.5212246179580688,-0.02143053710460663,0.24065665900707245,0.4345587491989136,-0.0248324703425169,0.18656907975673676,0.436835378408432,-0.022582748904824257,0.28742697834968567,0.43379759788513184,0.004307986237108707,0.28681570291519165,0.33267298340797424,-0.017945535480976105,0.27347058057785034,0.40019503235816956,-0.033977556973695755,0.2719011902809143,0.4503411650657654,-0.04322865977883339,0.23432382941246033,0.42448413372039795,0.0005810441798530519,0.23421667516231537,0.31265777349472046,-0.02134672738611698,0.22742637991905212,0.3927062153816223,-0.03210516273975372,0.22846995294094086,0.4415542483329773,-0.03408089652657509,0.18637143075466156,0.4309842884540558,-0.007636348716914654,0.1769646406173706,0.3290916681289673,-0.02784877084195614,0.18527208268642426,0.39986759424209595,-0.02828684262931347,0.19149744510650635,0.452284038066864,-0.022865673527121544,0.13953912258148193,0.4526103734970093,-0.01804819144308567,0.13464999198913574,0.37722986936569214,-0.028002800419926643,0.15087005496025085,0.4191172122955322,-0.022760415449738503,0.162689670920372,0.46322280168533325,-0.016472844406962395
E,0.19487212598323822,0.781890332698822,-3.6213384646544e-07,0.26246678829193115,0.7343563437461853,-0.02143140137195587,0.299003005027771,0.6257627606391907,-0.026296542957425117,0.25283828377723694,0.546809196472168,-0.031344592571258545,0.1977047324180603,0.5594342350959778,-0.03029334545135498,0.2991611957550049,0.5339667201042175,0.004086594562977552,0.29900258779525757,0.44122767448425293,-0.016361786052584648,0.2964523434638977,0.5047788023948669,-0.02942640520632267,0.2994581460952759,0.5483831167221069,-0.03733984753489494,0.24841168522834778,0.5249747633934021,-0.00015068950597196817,0.24770011007785797,0.4196386933326721,-0.02148519828915596,0.2490376979112625,0.49416568875312805,-0.028286201879382133,0.2504017949104309,0.5361213684082031,-0.027383068576455116,0.20127475261688232,0.5334082245826721,-0.00958997756242752,0.19134823977947235,0.4347727596759796,-0.03256650269031525,0.20347948372364044,0.5039705038070679,-0.028566326946020126,0.20817114412784576,0.5479273200035095,-0.01939784735441208,0.15449674427509308,0.5550757050514221,-0.02155933529138565,0.14933238923549652,0.4836829900741577,-0.034776099026203156,0.166204571723938,0.5276194214820862,-0.027051562443375587,0.17474579811096191,0.5654730796813965,-0.018217988312244415
E,0.28565460443496704,0.8607878088951111,-3.205740597422846e-07,0.3524136245250702,0.8218788504600525,-0.016604965552687645,0.38969531655311584,0.7138059139251709,-0.019474349915981293,0.3555038273334503,0.6400829553604126,-0.023629596456885338,0.30190742015838623,0.6507164239883423,-0.022946352139115334,0.38121557235717773,0.6178067326545715,0.004589282441884279,0.3899131417274475,0.5348796248435974,-0.01578054577112198,0.3972635567188263,0.5974953770637512,-0.03015562705695629,0.3964497745037079,0.6457167863845825,-0.038173120468854904,0.3347572982311249,0.6111270785331726,-0.001273216912522912,0.3367660343647003,0.5122487545013428,-0.02155204303562641,0.3487359285354614,0.5880087614059448,-0.030222127214074135,0.3459942936897278,0.6345342993736267,-0.031293291598558426,0.2906308174133301,0.6214174032211304,-0.011621406301856041,0.2862370014190674,0.5268692374229431,-0.03364500403404236,0.3077719211578369,0.5949497818946838,-0.03214136138558388,0.30908477306365967,0.6411207318305969,-0.02523409016430378,0.2458343654870987,0.6431402564048767,-0.023850860074162483,0.24945811927318573,0.5726362466812134,-0.037192173302173615,0.2708355188369751,0.6156657338142395,-0.031053703278303146,0.27459514141082764,0.6552130579948425,-0.023839754983782768
E,0.47672054171562195,0.8829196691513062,-3.806177915066655e-07,0.5472758412361145,0.8523228168487549,-0.01107522752135992,0.5890296101570129,0.7460108995437622,-0.012072714976966381,0.5659773945808411,0.6694522500038147,-0.015095162205398083,0.515170156955719,0.6710240244865417,-0.014105218462646008,0.5711125135421753,0.6477491855621338,0.002934828167781234,0.5906134843826294,0.5623438358306885,-0.018389085307717323,0.5967839956283569,0.6316581964492798,-0.03452412039041519,0.5856239795684814,0.6811442375183105,-0.043743349611759186,0.5314304828643799,0.6405960917472839,-0.005265011452138424,0.5420466661453247,0.5346320867538452,-0.024144191294908524,0.5555177927017212,0.6130934953689575,-0.03272705152630806,0.5461089015007019,0.6607628464698792,-0.0343446284532547,0.49089711904525757,0.6484367251396179,-0.017012862488627434,0.49659135937690735,0.5507359504699707,-0.037825822830200195,0.5195290446281433,0.6241146922111511,-0.03350168094038963,0.5147596597671509,0.6707466244697571,-0.0253140851855278,0.4479929804801941,0.6659409999847412,-0.030138270929455757,0.46525973081588745,0.592862606048584,-0.044535357505083084,0.48798128962516785,0.6429941058158875,-0.036039236932992935,0.48531055450439453,0.6844110488891602,-0.02729717083275318
E,0.5779469609260559,0.8595073819160461,-3.3177695968333865e-07,0.6484490633010864,0.8318150639533997,-0.011550961062312126,0.6944087743759155,0.7309122085571289,-0.013733547180891037,0.6757407188415527,0.6557157039642334,-0.01698560267686844,0.6285191774368286,0.6575431227684021,-0.01638595573604107,0.6714034676551819,0.6292997002601624,-0.004511681385338306,0.6927585601806641,0.5438345074653625,-0.024143507704138756,0.7009935975074768,0.6103657484054565,-0.03782311826944351,0.6864216327667236,0.6550090909004211,-0.045792996883392334,0.6327728629112244,0.6222447156906128,-0.012745784595608711,0.6460170149803162,0.5155487656593323,-0.028396327048540115,0.6619063019752502,0.5930517911911011,-0.034618522971868515,0.6503224968910217,0.6355516314506531,-0.03641366958618164,0.5941438674926758,0.6292681097984314,-0.023846197873353958,0.6044189929962158,0.5346642136573792,-0.04221309348940849,0.6288659572601318,0.6097605228424072,-0.036488886922597885,0.6218430995941162,0.6540365219116211,-0.02891129069030285,0.5524773001670837,0.6459434032440186,-0.0363648384809494,0.5763325691223145,0.5733077526092529,-0.05042117089033127,0.5995224118232727,0.6269076466560364,-0.04165175184607506,0.594043493270874,0.6689876317977905,-0.03343326598405838
E,0.5979063510894775,0.7460916042327881,-3.2974824648590584e-07,0.6681258678436279,0.7170109748840332,-0.010166517458856106,0.7102906107902527,0.6160011887550354,-0.011561174876987934,0.6946326494216919,0.5383119583129883,-0.01433902233839035,0.6464594602584839,0.5382823944091797,-0.013500692322850227,0.685973048210144,0.5153757929801941,-0.0025908842217177153,0.7051881551742554,0.4277859926223755,-0.02013169415295124,0.7174304127693176,0.4923124611377716,-0.03297777473926544,0.7037798166275024,0.5382786393165588,-0.040690064430236816,0.6501158475875854,0.5078215003013611,-0.01068828534334898,0.658928632736206,0.40061432123184204,-0.0245941374450922,0.6797068119049072,0.4764018952846527,-0.03050742670893669,0.6691716313362122,0.5213980674743652,-0.032371945679187775,0.6127243041992188,0.5144485831260681,-0.021417152136564255,0.6185466647148132,0.4170127511024475,-0.037074435502290726,0.6470634937286377,0.48956891894340515,-0.030991550534963608,0.6411637663841248,0.5361525416374207,-0.023805074393749237,0.5713810324668884,0.5306164622306824,-0.03358624875545502,0.5912395119667053,0.45305341482162476,-0.04651603475213051,0.6164841651916504,0.5040310025215149,-0.038064274936914444,0.6120301485061646,0.5481329560279846,-0.030291061848402023
E,0.4427052140235901,0.6991583108901978,-3.607633516367059e-07,0.5164070129394531,0.6567767262458801,-0.014093451201915741,0.5540045499801636,0.5411498546600342,-0.017005734145641327,0.5243773460388184,0.4577655494213104,-0.02105109766125679,0.470641165971756,0.459398090839386,-0.02161506563425064,0.535647451877594,0.4553092122077942,-0.001599499606527388,0.5526784658432007,0.3637987971305847,-0.021743183955550194,0.5574796199798584,0.42727047204971313,-0.037805091589689255,0.5468342304229736,0.47651469707489014,-0.047605372965335846,0.49280762672424316,0.44738391041755676,-0.00852748192846775,0.5016248822212219,0.33367305994033813,-0.026544930413365364,0.5144778490066528,0.4098120331764221,-0.03605581074953079,0.5062459111213684,0.4632251262664795,-0.038949210196733475,0.4498409032821655,0.45460233092308044,-0.018697727471590042,0.45211026072502136,0.3486955761909485,-0.0374518558382988,0.4767051935195923,0.41953244805336,-0.03577905893325806,0.4740329682826996,0.47219598293304443,-0.030420809984207153,0.404864102602005,0.4729609191417694,-0.030440421774983406,0.4183183014392853,0.3938158452510834,-0.04352368414402008,0.4436829090118408,0.4416728913784027,-0.03720352053642273,0.4447256326675415,0.4866524934768677,-0.0308518223464489
E,0.3319195806980133,0.7040467262268066,-3.651663291748264e-07,0.4031928777694702,0.6596611738204956,-0.016822921112179756,0.4412018656730652,0.5477762818336487,-0.02165149711072445,0.40887850522994995,0.46293407678604126,-0.026997456327080727,0.35501742362976074,0.45829156041145325,-0.028250841423869133,0.4282025694847107,0.4590567350387573,-0.006739836651831865,0.4397182762622833,0.36415421962738037,-0.028026945888996124,0.4438735544681549,0.4342045783996582,-0.04406271129846573,0.4362986981868744,0.4828786551952362,-0.054113250225782394,0.38189151883125305,0.45262908935546875,-0.012738224118947983,0.3861839175224304,0.3378579616546631,-0.03151225298643112,0.39807459712028503,0.41766220331192017,-0.04036649316549301,0.3924812972545624,0.46898066997528076,-0.04319754242897034,0.3364866375923157,0.4616287052631378,-0.02205953747034073,0.33318114280700684,0.3569045066833496,-0.040737081319093704,0.3576529920101166,0.42757728695869446,-0.038314566016197205,0.35823914408683777,0.47889554500579834,-0.03288177773356438,0.29019880294799805,0.4817425310611725,-0.03321736678481102,0.2971237897872925,0.4023602604866028,-0.04605654254555702,0.32237428426742554,0.44839584827423096,-0.03968130424618721,0.3259721100330353,0.49383682012557983,-0.03336956351995468
E,0.2505780756473541,0.7590032815933228,-4.3998284127155785e-07,0.3241909146308899,0.7099484801292419,-0.01874890923500061,0.3580445647239685,0.595223605632782,-0.022620366886258125,0.31809526681900024,0.5076818466186523,-0.027071090415120125,0.2618398666381836,0.516015887260437,-0.026202717795968056,0.3513973355293274,0.4990169405937195,-0.0012655003229156137,0.3544984459877014,0.396635502576828,-0.0227825790643692,0.3520638942718506,0.4713837206363678,-0.037890270352363586,0.3474477231502533,0.5211098194122314,-0.046681925654411316,0.30134978890419006,0.491822749376297,-0.005636246409267187,0.3000143766403198,0.37767189741134644,-0.02408207580447197,0.3059178292751312,0.4621322453022003,-0.030010318383574486,0.3048624098300934,0.5095915794372559,-0.02961031347513199,0.2538136839866638,0.503150463104248,-0.014327684417366982,0.24283067882061005,0.39896103739738464,-0.03107411600649357,0.26195091009140015,0.47297725081443787,-0.025835994631052017,0.2658761739730835,0.5244942903518677,-0.01772400178015232,0.2065613567829132,0.529094398021698,-0.025477474555373192,0.2037164866924286,0.44694459438323975,-0.03396293893456459,0.22533413767814636,0.4912709593772888,-0.024852102622389793,0.23196038603782654,0.5365877151489258,-0.016290629282593727
E,0.22975453734397888,0.8613758683204651,-3.948537425912946e-07,0.3006841838359833,0.8160093426704407,-0.019808068871498108,0.3356572389602661,0.6996002197265625,-0.023543724790215492,0.29581791162490845,0.6171172857284546,-0.027859583497047424,0.2377680242061615,0.628010094165802,-0.027216102927923203,0.3251882791519165,0.6005703210830688,0.0021121513564139605,0.3308583199977875,0.5072011947631836,-0.01985606923699379,0.330716997385025,0.5750835537910461,-0.03611064702272415,0.32448410987854004,0.6287206411361694,-0.045120351016521454,0.27352213859558105,0.5945215821266174,-0.0024205497466027737,0.27172043919563293,0.48558181524276733,-0.02454104833304882,0.28012579679489136,0.5645082592964172,-0.03492264449596405,0.2773111164569855,0.6177103519439697,-0.03616825118660927,0.22633017599582672,0.6065652370452881,-0.011491477489471436,0.21585530042648315,0.5091413855552673,-0.0331362821161747,0.2384970486164093,0.5813246369361877,-0.03232162818312645,0.2422189712524414,0.6336275339126587,-0.025627410039305687,0.17935672402381897,0.6323742866516113,-0.02287941426038742,0.1794058084487915,0.5613754391670227,-0.035690244287252426,0.20223411917686462,0.6059381365776062,-0.029547374695539474,0.20885497331619263,0.6477949619293213,-0.022176258265972137
E,0.24666431546211243,0.9410628080368042,-4.2712866843430675e-07,0.3143308162689209,0.8843643665313721,-0.02036314830183983,0.3487403392791748,0.76706463098526,-0.025116022676229477,0.30257678031921387,0.6886206269264221,-0.030636794865131378,0.24479427933692932,0.7027284502983093,-0.03044767491519451,0.33340197801589966,0.6613675951957703,0.0007138486835174263,0.33909642696380615,0.5642364025115967,-0.021787086501717567,0.3431660234928131,0.6417060494422913,-0.036352161318063736,0.33944806456565857,0.6902678608894348,-0.044450610876083374,0.2815279960632324,0.6577044129371643,-0.004813713021576405,0.2813315987586975,0.5515156388282776,-0.024914199486374855,0.292957603931427,0.641115128993988,-0.03159725293517113,0.29054418206214905,0.6845613121986389,-0.03148268908262253,0.23338286578655243,0.673477292060852,-0.015128886327147484,0.22451449930667877,0.5737807154655457,-0.03514892980456352,0.24849626421928406,0.654315710067749,-0.028719333931803703,0.25098371505737305,0.701907217502594,-0.019159309566020966,0.18381497263908386,0.7044361233711243,-0.02793356589972973,0.1813071370124817,0.6266582012176514,-0.03791433200240135,0.20697826147079468,0.6751528382301331,-0.02632441557943821,0.21390433609485626,0.7169204354286194,-0.015557513572275639
E,0.4403975307941437,0.9587002396583557,-3.690288679081277e-07,0.5151468515396118,0.9224201440811157,-0.02320421114563942,0.5686341524124146,0.798147439956665,-0.030575137585401535,0.5312097072601318,0.7134510278701782,-0.03780926391482353,0.4673663079738617,0.7245819568634033,-0.039114031940698624,0.5416194796562195,0.681890070438385,-0.006275992840528488,0.5563850402832031,0.5830025672912598,-0.03349439799785614,0.5635143518447876,0.6625182032585144,-0.05288349837064743,0.5521819591522217,0.7175431251525879,-0.06421179324388504,0.49150124192237854,0.6772098541259766,-0.012569254264235497,0.49761056900024414,0.559328019618988,-0.036897726356983185,0.5155514478683472,0.6518324613571167,-0.04797307029366493,0.506648600101471,0.6985187530517578,-0.051009148359298706,0.44359105825424194,0.6904826164245605,-0.02369358018040657,0.44463083148002625,0.5862845182418823,-0.049697745591402054,0.4757944643497467,0.6732603311538696,-0.04538765549659729,0.47329723834991455,0.7207651138305664,-0.036821912974119186,0.39304879307746887,0.7153011560440063,-0.03735566884279251,0.4105067849159241,0.6393136382102966,-0.05413082614541054,0.43824028968811035,0.6977904438972473,-0.044702980667352676,0.4352954626083374,0.7402700781822205,-0.035341087728738785
E,0.5568796992301941,0.9058008193969727,-4.1575586351427773e-07,0.6313403248786926,0.8614816069602966,-0.013796205632388592,0.6747251749038696,0.7460699081420898,-0.01726866140961647,0.6524261832237244,0.6657100319862366,-0.022786851972341537,0.5988540649414062,0.6716011762619019,-0.024214381352066994,0.6449763178825378,0.6376384496688843,-0.0009281294769607484,0.6647999882698059,0.5427507162094116,-0.02406025305390358,0.6742603182792664,0.6179009675979614,-0.04201517999172211,0.6620854735374451,0.6678265333175659,-0.05286712199449539,0.6017349362373352,0.6328450441360474,-0.010310258716344833,0.6140930652618408,0.519034743309021,-0.030147667974233627,0.632169783115387,0.6050234436988831,-0.04034262150526047,0.6208968162536621,0.6523290276527405,-0.04388170689344406,0.5586636662483215,0.644250214099884,-0.02318778820335865,0.5650364756584167,0.5401077270507812,-0.04462724179029465,0.5941884517669678,0.6207619905471802,-0.03999822214245796,0.5889209508895874,0.6709731221199036,-0.0320749394595623,0.5121027827262878,0.6679548025131226,-0.037766143679618835,0.5303582549095154,0.5841639041900635,-0.05190170183777809,0.5585272312164307,0.6392784714698792,-0.04138350114226341,0.5560970306396484,0.6865543127059937,-0.03160109743475914
E,0.3601319491863251,0.7180001735687256,-3.7675005160053843e-07,0.4358077943325043,0.6830735206604004,-0.01574188470840454,0.48286500573158264,0.5689970850944519,-0.018511926755309105,0.4569077491760254,0.4785326421260834,-0.022335296496748924,0.4012387990951538,0.4745338261127472,-0.02237263135612011,0.4720357656478882,0.48115769028663635,-0.0011772095458582044,0.4911377429962158,0.3854697346687317,-0.021833498030900955,0.4925491213798523,0.45141011476516724,-0.0392724834382534,0.48111915588378906,0.5021532773971558,-0.05041659250855446,0.42690402269363403,0.47011804580688477,-0.007530533242970705,0.4375151991844177,0.3540201187133789,-0.02646845392882824,0.44709542393684387,0.43371638655662537,-0.03749651834368706,0.43866613507270813,0.4867912530899048,-0.04175962507724762,0.38135966658592224,0.4729653000831604,-0.01744200848042965,0.3835054636001587,0.3674272298812866,-0.036258600652217865,0.40540698170661926,0.4420156478881836,-0.03542506322264671,0.40249595046043396,0.4963669776916504,-0.031002122908830643,0.33342549204826355,0.48518872261047363,-0.029323872178792953,0.346290647983551,0.40633895993232727,-0.04297967627644539,0.36871734261512756,0.45695748925209045,-0.03815736249089241,0.3687344193458557,0.5040770173072815,-0.03310596942901611
F,0.798247218132019,0.9529745578765869,2.912318848302675e-07,0.7236388325691223,0.9157675504684448,-0.03403164818882942,0.6547293663024902,0.8269364237785339,-0.05548577383160591,0.6129059791564941,0.7421712875366211,-0.07944770157337189,0.6329565048217773,0.6601235866546631,-0.09841330349445343,0.666073203086853,0.6624290943145752,-0.0038550966419279575,0.6312925815582275,0.5614738464355469,-0.056076787412166595,0.6327986121177673,0.6004982590675354,-0.0961097851395607,0.6447297930717468,0.6574570536613464,-0.1139734610915184,0.7198649644851685,0.6244125366210938,-0.009075346402823925,0.6964770555496216,0.48314368724823,-0.03159730136394501,0.6841166615486145,0.4017113745212555,-0.052224285900592804,0.6743359565734863,0.32756394147872925,-0.06597433984279633,0.7815710306167603,0.6256804466247559,-0.02534223161637783,0.7797350883483887,0.500092625617981,-0.05477976053953171,0.7775434255599976,0.4204099774360657,-0.07645770162343979,0.772582471370697,0.34673455357551575,-0.08946262300014496,0.8441582322120667,0.6602688431739807,-0.04528551176190376,0.8852413296699524,0.5791153311729431,-0.07105470448732376,0.9200776815414429,0.525397777557373,-0.08038536459207535,0.9508137702941895,0.4742147922515869,-0.08408922702074051
F,0.7957033514976501,0.9172644019126892,3.0269941930782807e-07,0.7263150215148926,0.8808597326278687,-0.03351317718625069,0.6605405807495117,0.7956867814064026,-0.05506572872400284,0.6215159893035889,0.7132026553153992,-0.07879763841629028,0.6408032178878784,0.6302122473716736,-0.09794525057077408,0.6711629033088684,0.6363369226455688,-0.006095741875469685,0.6380265355110168,0.5411295890808105,-0.05693870037794113,0.6424150466918945,0.5781705379486084,-0.0961698368191719,0.6565276980400085,0.6316965818405151,-0.11399190127849579,0.7229625582695007,0.5985221862792969,-0.011323414742946625,0.7012776732444763,0.46207332611083984,-0.03353509306907654,0.6912678480148315,0.3827136754989624,-0.05467350035905838,0.6840996146202087,0.3115691840648651,-0.0691184476017952,0.7817359566688538,0.59949791431427,-0.027048546820878983,0.779421865940094,0.47926780581474304,-0.05599028989672661,0.7779635190963745,0.4016585946083069,-0.07857794314622879,0.7740128040313721,0.330241858959198,-0.09260517358779907,0.8415122628211975,0.6329964995384216,-0.046253547072410583,0.8816241025924683,0.5560711622238159,-0.07153083384037018,0.916077733039856,0.5053529739379883,-0.08148280531167984,0.946354866027832,0.45822471380233765,-0.0860358327627182
F,0.7511600255966187,0.9106560945510864,3.3285928680015786e-07,0.6787751913070679,0.8754818439483643,-0.03337554261088371,0.6121953725814819,0.7961984276771545,-0.05626348406076431,0.5737727880477905,0.7165388464927673,-0.0809679925441742,0.5859143733978271,0.632504403591156,-0.10148870944976807,0.6304716467857361,0.6350674033164978,-0.010934473015367985,0.5963813066482544,0.538201630115509,-0.05850788205862045,0.5880977511405945,0.5618760585784912,-0.09418052434921265,0.59344482421875,0.6165065765380859,-0.1103254109621048,0.6820898652076721,0.5974830389022827,-0.016313446685671806,0.6607507467269897,0.45701998472213745,-0.03754964843392372,0.6495918035507202,0.37672704458236694,-0.05687762424349785,0.6419379711151123,0.31001725792884827,-0.07043261080980301,0.7399197816848755,0.5983160138130188,-0.03152512386441231,0.7426089644432068,0.4768415689468384,-0.05898493900895119,0.7429085969924927,0.39553946256637573,-0.0804590955376625,0.7402507662773132,0.32400354743003845,-0.09479299187660217,0.7973793148994446,0.6332613229751587,-0.050101589411497116,0.8386707305908203,0.5550986528396606,-0.07565409690141678,0.8724308609962463,0.5015872120857239,-0.08573407679796219,0.9018774032592773,0.45242124795913696,-0.09091026335954666
F,0.7007264494895935,0.9230948090553284,3.771078525005578e-07,0.6256280541419983,0.895126461982727,-0.037020619958639145,0.5542885065078735,0.8265511393547058,-0.063471719622612,0.5054319500923157,0.7565499544143677,-0.09129858762025833,0.5118677616119385,0.6752179861068726,-0.11547708511352539,0.5737808346748352,0.6558505296707153,-0.015940064564347267,0.5327281355857849,0.5723105072975159,-0.06484212726354599,0.5167751312255859,0.5974085330963135,-0.10158633440732956,0.5188496112823486,0.6506989598274231,-0.11905461549758911,0.6251882314682007,0.6117831468582153,-0.020949646830558777,0.6005326509475708,0.47094473242759705,-0.04378920793533325,0.5878704786300659,0.39004045724868774,-0.06386854499578476,0.5780757069587708,0.31895071268081665,-0.077910877764225,0.6847794651985168,0.607864499092102,-0.03600135073065758,0.6866233348846436,0.4862540364265442,-0.06722529977560043,0.6870906949043274,0.4035804271697998,-0.09119677543640137,0.6832095384597778,0.3307448923587799,-0.10649660229682922,0.7438745498657227,0.6409053802490234,-0.05436551943421364,0.7872065901756287,0.5593142509460449,-0.0848311260342598,0.823057234287262,0.5052531957626343,-0.09753885120153427,0.8527944684028625,0.4556122124195099,-0.10377372801303864
